Num	Met_ID	Met_name
2990	m02636m	ocosatetraenoylcarnitine
2991	m02636r	ocosatetraenoylcarnitine
2992	m02637c	octadecatrienoylcarnitine
2993	m02637m	octadecatrienoylcarnitine
2994	m02637r	octadecatrienoylcarnitine
2995	m02638c	octadecenoylcarnitine(11)
2996	m02638m	octadecenoylcarnitine(11)
2997	m02638r	octadecenoylcarnitine(11)
2998	m02639c	octadecenoylcarnitine(5)
2999	m02639m	octadecenoylcarnitine(5)
3000	m02639r	octadecenoylcarnitine(5)
3001	m02640c	octadecenoylcarnitine(7)
3002	m02640m	octadecenoylcarnitine(7)
3003	m02640r	octadecenoylcarnitine(7)
3004	m02642c	octanoic acid
3005	m02642s	octanoic acid
3006	m02643c	octanoyl-[ACP]
3007	m02644c	octanoyl-CoA
3008	m02644m	octanoyl-CoA
3009	m02644p	octanoyl-CoA
3010	m02646c	oleate
3011	m02646l	oleate
3012	m02646r	oleate
3013	m02646s	oleate
3014	m02647c	oleoyl-CoA
3015	m02647m	oleoyl-CoA
3016	m02647p	oleoyl-CoA
3017	m02647r	oleoyl-CoA
3018	m02648c	omega-3-arachidonic acid
3019	m02648l	omega-3-arachidonic acid
3020	m02648r	omega-3-arachidonic acid
3021	m02648s	omega-3-arachidonic acid
3022	m02649m	omega-carboxy-trinor-LTB4
3023	m02650p	omega-COOH-dinor-LTE4-CoA
3024	m02657c	O-propanoylcarnitine
3025	m02657m	O-propanoylcarnitine
3026	m02657p	O-propanoylcarnitine
3027	m02658c	ornithine
3028	m02658m	ornithine
3029	m02658s	ornithine
3030	m02659c	orotate
3031	m02660c	orotidine-5-phosphate
3032	m02661c	oxalate
3033	m02661m	oxalate
3034	m02661s	oxalate
3035	m02662c	oxalosuccinate
3036	m02662m	oxalosuccinate
3037	m02662p	oxalosuccinate
3038	m02666c	oxidized thioredoxin
3039	m02666m	oxidized thioredoxin
3040	m02672g	PA6
3041	m02672l	PA6
3042	m02672s	PA6
3043	m02674c	palmitate
3044	m02674l	palmitate
3045	m02674p	palmitate
3046	m02674r	palmitate
3047	m02674s	palmitate
3048	m02675c	palmitolate
3049	m02675l	palmitolate
3050	m02675r	palmitolate
3051	m02675s	palmitolate
3052	m02676c	palmitoleoyl-carnitine
3053	m02676m	palmitoleoyl-carnitine
3054	m02676r	palmitoleoyl-carnitine
3055	m02677c	palmitoleoyl-CoA
3056	m02677m	palmitoleoyl-CoA
3057	m02677p	palmitoleoyl-CoA
3058	m02677r	palmitoleoyl-CoA
3059	m02678c	palmitoyl-CoA
3060	m02678m	palmitoyl-CoA
3061	m02678p	palmitoyl-CoA
3062	m02678r	palmitoyl-CoA
3063	m02679c	pantetheine
3064	m02679m	pantetheine
3065	m02680c	pantothenate
3066	m02680s	pantothenate
3067	m02681c	PAP
3068	m02681g	PAP
3069	m02681l	PAP
3070	m02682c	PAPS
3071	m02682g	PAPS
3072	m02682l	PAPS
3073	m02683c	paragloboside
3074	m02684c	PC-LD pool
3075	m02684g	PC-LD pool
3076	m02684l	PC-LD pool
3077	m02684r	PC-LD pool
3078	m02684s	PC-LD pool
3079	m02685c	PE-LD pool
3080	m02685l	PE-LD pool
3081	m02685m	PE-LD pool
3082	m02685r	PE-LD pool
3083	m02686c	PE-NME-LD pool
3084	m02687c	pentadecanoyl-[ACP]
3085	m02688c	pentadecanoylcarnitine
3086	m02688m	pentadecanoylcarnitine
3087	m02688r	pentadecanoylcarnitine
3088	m02689c	pentadecanoyl-CoA
3089	m02689m	pentadecanoyl-CoA
3090	m02689r	pentadecanoyl-CoA
3091	m02690c	pentadecylic acid
3092	m02690r	pentadecylic acid
3093	m02690s	pentadecylic acid
3094	m02691c	pentaglutamyl-folate(DHF)
3095	m02691l	pentaglutamyl-folate(DHF)
3096	m02691m	pentaglutamyl-folate(DHF)
3097	m02691s	pentaglutamyl-folate(DHF)
3098	m02692c	pentaglutamyl-folate(THF)
3099	m02692l	pentaglutamyl-folate(THF)
3100	m02692m	pentaglutamyl-folate(THF)
3101	m02692s	pentaglutamyl-folate(THF)
3102	m02693c	pentanoyl-[ACP]
3103	m02694m	pentanoyl-CoA
3104	m02696c	PEP
3105	m02696m	PEP
3106	m02697c	PE-PS-LD pool
3107	m02715m	PG-CL pool
3108	m02716c	PGH3
3109	m02716n	PGH3
3110	m02717m	PGP-CL pool
3111	m02724c	phenylalanine
3112	m02724l	phenylalanine
3113	m02724m	phenylalanine
3114	m02724s	phenylalanine
3115	m02725c	phenylpyruvate
3116	m02726c	phosphatidate-bile-PC pool
3117	m02727m	phosphatidate-CL pool
3118	m02728c	phosphatidate-LD-PC pool
3119	m02728g	phosphatidate-LD-PC pool
3120	m02728r	phosphatidate-LD-PC pool
3121	m02729c	phosphatidate-LD-PE pool
3122	m02730c	phosphatidate-LD-PI pool
3123	m02731c	phosphatidate-LD-PS pool
3124	m02732c	phosphatidate-LD-SM pool
3125	m02733c	phosphatidate-LD-TAG pool
3126	m02734c	phosphatidylinositol-3,4,5-trisphosphate
3127	m02734n	phosphatidylinositol-3,4,5-trisphosphate
3128	m02735c	phosphatidylinositol-3,5-bisphosphate
3129	m02735r	phosphatidylinositol-3,5-bisphosphate
3130	m02736c	phosphatidylinositol-4,5-bisphosphate
3131	m02736n	phosphatidylinositol-4,5-bisphosphate
3132	m02738c	phosphocholine
3133	m02738l	phosphocholine
3134	m02739c	phosphodimethylethanolamine
3135	m02741c	phosphopantetheine
3136	m02741m	phosphopantetheine
3137	m02742c	phosphoprotein
3138	m02745c	physeteric acid
3139	m02745r	physeteric acid
3140	m02745s	physeteric acid
3141	m02746c	phytanic acid
3142	m02746s	phytanic acid
3143	m02747c	phytanoyl-CoA
3144	m02747p	phytanoyl-CoA
3145	m02750c	PI pool
3146	m02750g	PI pool
3147	m02750l	PI pool
3148	m02750n	PI pool
3149	m02750r	PI pool
3150	m02751c	Pi
3151	m02751g	Pi
3152	m02751l	Pi
3153	m02751m	Pi
3154	m02751n	Pi
3155	m02751p	Pi
3156	m02751r	Pi
3157	m02751s	Pi
3158	m02754c	PNP
3159	m02754s	PNP
3160	m02756c	porphobilinogen
3161	m02758c	PPE-NME2-LD pool
3162	m02759c	PPi
3163	m02759m	PPi
3164	m02759n	PPi
3165	m02759p	PPi
3166	m02759r	PPi
3167	m02759s	PPi
3168	m02764c	presqualene-PP
3169	m02766p	pristanic acid
3170	m02769c	progesterone
3171	m02770c	proline
3172	m02770l	proline
3173	m02770m	proline
3174	m02770s	proline
3175	m02771c	propane-1,2-diol
3176	m02772c	propanoate
3177	m02772m	propanoate
3178	m02772s	propanoate
3179	m02773c	propanoyl-[ACP]
3180	m02774c	propanoyl-CoA
3181	m02774m	propanoyl-CoA
3182	m02774p	propanoyl-CoA
3183	m02775c	propinol adenylate
3184	m02775m	propinol adenylate
3185	m02776c	prostaglandin A1
3186	m02777c	prostaglandin A2
3187	m02785c	prostaglandin E1
3188	m02785s	prostaglandin E1
3189	m02786c	prostaglandin E2
3190	m02786r	prostaglandin E2
3191	m02786s	prostaglandin E2
3192	m02787c	prostaglandin E3
3193	m02787n	prostaglandin E3
3194	m02789c	prostaglandin F2alpha
3195	m02789s	prostaglandin F2alpha
3196	m02791c	prostaglandin G1
3197	m02791r	prostaglandin G1
3198	m02792r	prostaglandin G2
3199	m02793c	prostaglandin H1
3200	m02793r	prostaglandin H1
3201	m02794c	prostaglandin H2
3202	m02794r	prostaglandin H2
3203	m02795r	prostaglandin I2
3204	m02796c	prostaglandin J2
3205	m02803c	protoporphyrin
3206	m02803m	protoporphyrin
3207	m02804c	protoporphyrinogen IX
3208	m02804m	protoporphyrinogen IX
3209	m02805c	provitamin D3
3210	m02806c	PRPP
3211	m02806s	PRPP
3212	m02808c	PS-LD pool
3213	m02808l	PS-LD pool
3214	m02812c	putrescine
3215	m02812s	putrescine
3216	m02813c	pyridoxal
3217	m02814c	pyridoxal-phosphate
3218	m02815c	pyridoxamine
3219	m02816c	pyridoxamine-phosphate
3220	m02817c	pyridoxine
3221	m02817s	pyridoxine
3222	m02818c	pyridoxine-phosphate
3223	m02819c	pyruvate
3224	m02819m	pyruvate
3225	m02819p	pyruvate
3226	m02819s	pyruvate
3227	m02822c	quinolinate
3228	m02823c	quinonoid dihydrobiopterin
3229	m02823n	quinonoid dihydrobiopterin
3230	m02832c	retinal
3231	m02832r	retinal
3232	m02833c	retinoate
3233	m02833r	retinoate
3234	m02833s	retinoate
3235	m02834c	retinol
3236	m02834r	retinol
3237	m02838c	retinyl-ester
3238	m02842c	riboflavin
3239	m02842s	riboflavin
3240	m02843c	ribose
3241	m02844c	ribose-1-phosphate
3242	m02845c	ribose-5-phosphate
3243	m02845r	ribose-5-phosphate
3244	m02846c	ribulose-5-phosphate
3245	m02846r	ribulose-5-phosphate
3246	m02847c	RNA
3247	m02850c	S-(1,2-dichlorovinyl)glutathione
3248	m02853c	S-(2,2-dichloro-1-hydroxy)ethyl glutathione
3249	m02856m	S-(2-methylbutanoyl)-dihydrolipoamide
3250	m02857m	S-(2-methylpropanoyl)-dihydrolipoamide
3251	m02858m	S-(3-methylbutanoyl)-dihydrolipoamide
3252	m02859c	S-(9-deoxy-delta12-PGD2)-glutathione
3253	m02860c	S-(9-deoxy-delta9,12-PGD2)-glutathione
3254	m02861c	S-(formylmethyl)glutathione
3255	m02862c	S-(PGA1)-glutathione
3256	m02863c	S-(PGA2)-glutathione
3257	m02864c	S-(PGJ2)-glutathione
3258	m02867c	S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-L-cysteine
3259	m02868m	saccharopine
3260	m02869m	S-acetyldihydrolipoamide
3261	m02870c	S-adenosylmethioninamine
3262	m02871c	SAH
3263	m02871m	SAH
3264	m02871n	SAH
3265	m02871r	SAH
3266	m02872c	SAICAR
3267	m02875c	salsolinol
3268	m02877c	SAM
3269	m02877m	SAM
3270	m02877n	SAM
3271	m02877r	SAM
3272	m02880c	sarcosine
3273	m02883c	sedoheptulose-1,7-bisphosphate
3274	m02884c	sedoheptulose-7-phosphate
3275	m02885c	selenate
3276	m02885s	selenate
3277	m02886c	selenide
3278	m02887c	selenite
3279	m02891c	selenomethionine
3280	m02896c	serine
3281	m02896l	serine
3282	m02896m	serine
3283	m02896s	serine
3284	m02897c	serotonin
3285	m02897s	serotonin
3286	m02899m	S-glutaryldihydrolipoamide
3287	m02906g	sialyl-T antigen
3288	m02908c	SM pool
3289	m02908l	SM pool
3290	m02910c	S-methyl-5-thio-D-ribulose-1-phosphate
3291	m02912c	sn-glycerol-3-PC
3292	m02913c	sn-glycerol-3-PE
3293	m02914c	sn-glycerol-3-phosphate
3294	m02914m	sn-glycerol-3-phosphate
3295	m02923c	spermidine
3296	m02926c	spermine
3297	m02927c	sphinganine
3298	m02927r	sphinganine
3299	m02928c	sphinganine-1-phosphate
3300	m02928r	sphinganine-1-phosphate
3301	m02929c	sphingosine
3302	m02929r	sphingosine
3303	m02929s	sphingosine
3304	m02930c	sphingosine-1-phosphate
3305	m02930r	sphingosine-1-phosphate
3306	m02930s	sphingosine-1-phosphate
3307	m02931c	sphingosylphosphorylcholine
3308	m02932c	squalene 2,3-oxide
3309	m02933c	squalene
3310	m02934m	S-succinyldihydrolipoamide
3311	m02938c	stearate
3312	m02938l	stearate
3313	m02938r	stearate
3314	m02938s	stearate
3315	m02939c	stearidonic acid
3316	m02939l	stearidonic acid
3317	m02939r	stearidonic acid
3318	m02939s	stearidonic acid
3319	m02940c	stearoylcarnitine
3320	m02940m	stearoylcarnitine
3321	m02940r	stearoylcarnitine
3322	m02941c	stearoyl-CoA
3323	m02941m	stearoyl-CoA
3324	m02941p	stearoyl-CoA
3325	m02941r	stearoyl-CoA
3326	m02942m	succinate semialdehyde
3327	m02943c	succinate
3328	m02943m	succinate
3329	m02943p	succinate
3330	m02944c	succinyl-CoA
3331	m02944m	succinyl-CoA
3332	m02945s	sucrose
3333	m02946c	sulfate
3334	m02946l	sulfate
3335	m02946m	sulfate
3336	m02946s	sulfate
3337	m02947g	sulfatide galactocerebroside
3338	m02948l	sulfatide
3339	m02949c	sulfite
3340	m02949m	sulfite
3341	m02952c	sulfotaurolithocholate
3342	m02952s	sulfotaurolithocholate
3343	m02954c	TAG epoxide
3344	m02955c	tagatose-1,6-bisphosphate
3345	m02956s	TAG-chylomicron pool
3346	m02958c	TAG-LD pool
3347	m02959s	TAG-VLDL pool
3348	m02960g	T-antigen
3349	m02961c	taurine
3350	m02961p	taurine
3351	m02961s	taurine
3352	m02962c	taurochenodeoxycholate
3353	m02962s	taurochenodeoxycholate
3354	m02969c	testosterone
3355	m02969r	testosterone
3356	m02970c	tetracosanoylcarnitine
3357	m02970r	tetracosanoylcarnitine
3358	m02971c	tetracosanoyl-CoA
3359	m02971p	tetracosanoyl-CoA
3360	m02971r	tetracosanoyl-CoA
3361	m02972c	tetradecanoyl-[ACP]
3362	m02973c	tetradecanoylcarnitine
3363	m02973m	tetradecanoylcarnitine
3364	m02973r	tetradecanoylcarnitine
3365	m02974c	tetradecenoylcarnitine(5)
3366	m02974m	tetradecenoylcarnitine(5)
3367	m02974r	tetradecenoylcarnitine(5)
3368	m02975c	tetradecenoylcarnitine(7)
3369	m02975m	tetradecenoylcarnitine(7)
3370	m02975r	tetradecenoylcarnitine(7)
3371	m02976c	tetradecenoylcarnitine(9)
3372	m02976m	tetradecenoylcarnitine(9)
3373	m02976r	tetradecenoylcarnitine(9)
3374	m02978c	tetrahydrobiopterin
3375	m02978n	tetrahydrobiopterin
3376	m02980c	THF
3377	m02980l	THF
3378	m02980m	THF
3379	m02980s	THF
3380	m02981c	THF-hexaglutamate
3381	m02982c	thiamin
3382	m02982s	thiamin
3383	m02984c	thiamin-PP
3384	m02984m	thiamin-PP
3385	m02986c	thiocyanate
3386	m02986m	thiocyanate
3387	m02990c	thioredoxin
3388	m02990m	thioredoxin
3389	m02991c	thiosulfate
3390	m02991m	thiosulfate
3391	m02993c	threonine
3392	m02993l	threonine
3393	m02993m	threonine
3394	m02993s	threonine
3395	m02996c	thymidine
3396	m02996l	thymidine
3397	m02996m	thymidine
3398	m02996s	thymidine
3399	m02997c	thymine
3400	m02997s	thymine
3401	m02998c	thyroxine
3402	m02998s	thyroxine
3403	m02999m	tiglyl-CoA
3404	m03000g	Tn-antigen
3405	m03000l	Tn-antigen
3406	m03002c	trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA
3407	m03003c	trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA
3408	m03004c	trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA
3409	m03005c	trans,cis,cis,cis-2,11,14,17-eicosatetraenoyl-CoA
3410	m03006c	trans,cis,cis,cis-2,13,16,19-docosatetraenoyl-CoA
3411	m03007c	trans,cis,cis-2,11,14-eicosatrienoyl-CoA
3412	m03008c	trans,cis,cis-2,13,16-docasatrienoyl-CoA
3413	m03009m	trans,cis,cis-2,7,10-hexadecatrienoyl-CoA
3414	m03009p	trans,cis,cis-2,7,10-hexadecatrienoyl-CoA
3415	m03010m	trans,cis,cis-2,9,12-octadecatrienoyl-CoA
3416	m03010p	trans,cis,cis-2,9,12-octadecatrienoyl-CoA
3417	m03011c	trans,cis-2,11-docosadienoyl-CoA
3418	m03012c	trans,cis-2,11-eicosadienoyl-CoA
3419	m03012m	trans,cis-2,11-eicosadienoyl-CoA
3420	m03013c	trans,cis-2,13-docosadienoyl-CoA
3421	m03013m	trans,cis-2,13-docosadienoyl-CoA
3422	m03014c	trans,cis-2,13-eicosadienoyl-CoA
3423	m03014m	trans,cis-2,13-eicosadienoyl-CoA
3424	m03014p	trans,cis-2,13-eicosadienoyl-CoA
3425	m03015c	trans,cis-2,15-tetracosadienoyl-CoA
3426	m03015p	trans,cis-2,15-tetracosadienoyl-CoA
3427	m03016c	trans,cis-2,17-hexacosadienoyl-CoA
3428	m03016p	trans,cis-2,17-hexacosadienoyl-CoA
3429	m03017c	trans,cis-2,8,11-eicosatrienoyl-CoA
3430	m03018c	trans,cis-2,9-eicosadienoyl-CoA
3431	m03019m	trans,cis-hexadeca-2,7-dienoyl-CoA
3432	m03020m	trans,cis-hexadeca-2,9-dienoyl-CoA
3433	m03020p	trans,cis-hexadeca-2,9-dienoyl-CoA
3434	m03021m	trans,cis-lauro-2,6-dienoyl-CoA
3435	m03022m	trans,cis-myristo-2,5-dienoyl-CoA
3436	m03023m	trans,cis-myristo-2,7-dienoyl-CoA
3437	m03023p	trans,cis-myristo-2,7-dienoyl-CoA
3438	m03024m	trans,cis-octadeca-2,11-dienoyl-CoA
3439	m03025m	trans,cis-octadeca-2,9-dienoyl-CoA
3440	m03025p	trans,cis-octadeca-2,9-dienoyl-CoA
3441	m03026c	trans,trans,cis-geranyl-geranyl-pp
3442	m03027p	trans-2,3-dehydropristanoyl-CoA
3443	m03028p	trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA
3444	m03030m	trans-2-cis,cis-5,8-tetradecatrienoyl-CoA
3445	m03030p	trans-2-cis,cis-5,8-tetradecatrienoyl-CoA
3446	m03032c	trans-3,4-dihydro-3,4-dihydroxy-7,12-dimethylbenz[a]anthracene
3447	m03035m	trans-3-decenoyl-CoA
3448	m03035p	trans-3-decenoyl-CoA
3449	m03037c	trans-4-hydroxy-L-proline
3450	m03037m	trans-4-hydroxy-L-proline
3451	m03038c	trans-5,6-dihydro-5,6-dihydroxy-7,12-dimethylbenz[a]anthracene
3452	m03039s	trehalose
3453	m03041c	trichloroacetate
3454	m03043c	trichloroethanol
3455	m03044c	trichloroethene
3456	m03044s	trichloroethene
3457	m03045c	tricosanoic acid
3458	m03045r	tricosanoic acid
3459	m03045s	tricosanoic acid
3460	m03046c	tricosanoylcarnitine
3461	m03046r	tricosanoylcarnitine
3462	m03047c	tricosanoyl-CoA
3463	m03047p	tricosanoyl-CoA
3464	m03047r	tricosanoyl-CoA
3465	m03048c	tridecanoyl-[ACP]
3466	m03049c	tridecanoylcarnitine
3467	m03049m	tridecanoylcarnitine
3468	m03049r	tridecanoylcarnitine
3469	m03050c	tridecanoyl-CoA
3470	m03050m	tridecanoyl-CoA
3471	m03050r	tridecanoyl-CoA
3472	m03051c	tridecylic acid
3473	m03051r	tridecylic acid
3474	m03051s	tridecylic acid
3475	m03052c	triiodothyronine
3476	m03052s	triiodothyronine
3477	m03055c	trioxilin A3
3478	m03055p	trioxilin A3
3479	m03055r	trioxilin A3
3480	m03057c	triphosphate
3481	m03057m	triphosphate
3482	m03057n	triphosphate
3483	m03063c	tRNA(ala)
3484	m03064c	tRNA(arg)
3485	m03065c	tRNA(asn)
3486	m03066c	tRNA(asp)
3487	m03067c	tRNA(cys)
3488	m03068c	tRNA(gln)
3489	m03069c	tRNA(glu)
3490	m03070c	tRNA(gly)
3491	m03071c	tRNA(his)
3492	m03072c	tRNA(ile)
3493	m03073c	tRNA(leu)
3494	m03074c	tRNA(lys)
3495	m03075c	tRNA(met)
3496	m03076c	tRNA(phe)
3497	m03077c	tRNA(pro)
3498	m03078c	tRNA(ser)
3499	m03079c	tRNA(thr)
3500	m03080c	tRNA(trp)
3501	m03081c	tRNA(tyr)
3502	m03082c	tRNA(val)
3503	m03088c	tryptamine
3504	m03089c	tryptophan
3505	m03089l	tryptophan
3506	m03089s	tryptophan
3507	m03099c	tyramine
3508	m03100c	tyramine-O-sulfate
3509	m03101c	tyrosine
3510	m03101l	tyrosine
3511	m03101m	tyrosine
3512	m03101s	tyrosine
3513	m03102m	ubiquinol
3514	m03103m	ubiquinone
3515	m03106c	UDP
3516	m03106g	UDP
3517	m03106l	UDP
3518	m03106m	UDP
3519	m03106n	UDP
3520	m03106r	UDP
3521	m03106s	UDP
3522	m03107c	UDP-galactose
3523	m03107g	UDP-galactose
3524	m03107r	UDP-galactose
3525	m03108c	UDP-glucose
3526	m03108r	UDP-glucose
3527	m03109c	UDP-glucuronate
3528	m03109g	UDP-glucuronate
3529	m03109r	UDP-glucuronate
3530	m03110c	UDP-N-acetyl-D-galactosamine
3531	m03110g	UDP-N-acetyl-D-galactosamine
3532	m03110l	UDP-N-acetyl-D-galactosamine
3533	m03111c	UDP-N-acetylglucosamine
3534	m03111g	UDP-N-acetylglucosamine
3535	m03111r	UDP-N-acetylglucosamine
3536	m03112r	UDP-xylose
3537	m03114c	UMP
3538	m03114g	UMP
3539	m03114l	UMP
3540	m03114m	UMP
3541	m03114n	UMP
3542	m03114r	UMP
3543	m03114s	UMP
3544	m03115c	undecanoyl-[ACP]
3545	m03116m	undecanoyl-CoA
3546	m03117c	undecylic acid
3547	m03117s	undecylic acid
3548	m03118c	uracil
3549	m03118s	uracil
3550	m03120c	urate
3551	m03120s	urate
3552	m03121c	urea
3553	m03121m	urea
3554	m03121s	urea
3555	m03123c	uridine
3556	m03123l	uridine
3557	m03123m	uridine
3558	m03123s	uridine
3559	m03127c	uroporphyrinogen I
3560	m03128c	uroporphyrinogen III
3561	m03130c	UTP
3562	m03130m	UTP
3563	m03130n	UTP
3564	m03130s	UTP
3565	m03134c	valeric acid
3566	m03134s	valeric acid
3567	m03135c	valine
3568	m03135l	valine
3569	m03135m	valine
3570	m03135s	valine
3571	m03136c	vanillylmandelate
3572	m03142c	vitamin D3
3573	m03142m	vitamin D3
3574	m03146l	VLDL remnant
3575	m03146s	VLDL remnant
3576	m03147s	VLDL
3577	m03148c	xanthine
3578	m03149c	xanthosine
3579	m03150c	xanthosine-5-phosphate
3580	m03151c	xanthurenate
3581	m03153c	ximenic acid
3582	m03153r	ximenic acid
3583	m03153s	ximenic acid
3584	m03154c	XTP
3585	m03154s	XTP
3586	m03155c	xylitol
3587	m03156g	Xyl-L-Ser-[protein]
3588	m03156r	Xyl-L-Ser-[protein]
3589	m03157c	zinc
3590	m03157s	zinc
3591	m03158c	zymosterol
3592	m03161c	glycogen
3593	m03168m	3-oxopropionyl-CoA
3594	m00157x	(R)-3-hydroxybutanoate
3595	m00228x	1,1-dichloroethylene
3596	m00242x	1,2-dibromoethane
3597	m00269x	10-formyl-THF-glu(7)
3598	m00545x	1-nitronaphthalene
3599	m00932x	4-(n-nitrosomethylamino)-1-(3-pyridyl)-1-butanone
3600	m01020x	4-nitrophenyl-phosphate
3601	m01100x	5-formyl-THF
3602	m01174x	7,12-dimethylbenz[a]anthracene
3603	m01256x	acetone
3604	m01260x	acetylcholine
3605	m01286x	ADP-glucose
3606	m01287x	ADP-mannose
3607	m01290x	adrenaline
3608	m01296x	aflatoxin B1
3609	m01327x	alpha-tocopherol
3610	m01330x	alpha-tocotrienol
3611	m01338x	androsterone
3612	m01361x	aquacob(III)alamin
3613	m01368x	ascorbate
3614	m01370x	aspartate
3615	m01374x	benzo[a]pyrene
3616	m01383x	beta-alanine
3617	m01401x	biotin
3618	m01403x	bromobenzene
3619	m01525x	chondroitin sulfate B - dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan
3620	m01533x	chondroitin sulfate C (GalNAc6S-GlcA) proteoglycan
3621	m01543x	chondroitin sulfate D (GlcNAc6S-GlcA2S) proteoglycan
3622	m01554x	chondroitin sulfate E (GalNAc4,6diS-GlcA) proteoglycan
3623	m01570x	chylomicron
3624	m01628x	cysteine
3625	m01714x	dITP
3626	m01716x	D-lactate
3627	m01736x	dopamine
3628	m01796x	ethanol
3629	m01913x	galactosylglycerol
3630	m01935x	gamma-tocopherol
3631	m01938x	gamma-tocotrienol
3632	m01962x	glucosamine
3633	m02023x	GQ1b
3634	m02034x	GTP
3635	m02054x	heparan sulfate proteoglycan
3636	m02104x	heptaglutamyl-folate(DHF)
3637	m02105x	heptaglutamyl-folate(THF)
3638	m02145x	hydrogen-cyanide
3639	m02161x	IDP
3640	m02193x	ITP
3641	m02278x	keratan sulfate I
3642	m02288x	keratan sulfate II (core 2-linked)
3643	m02303x	keratan sulfate II (core 4-linked)
3644	m02337x	L-arabinose
3645	m02353x	LDL
3646	m02354x	L-dopa
3647	m02389x	linolenate
3648	m02394x	lipoic acid
3649	m02450x	maltose
3650	m02453x	mannose
3651	m02470x	methanol
3652	m02510x	n2m2nmasn
3653	m02552x	NAD+
3654	m02554x	NADP+
3655	m02556x	naphthalene
3656	m02560x	NEFA blood pool in
3657	m02617x	noradrenaline
3658	m02631x	O2-
3659	m02672x	PA6
3660	m02680x	pantothenate
3661	m02746x	phytanic acid
3662	m02789x	prostaglandin F2alpha
3663	m02817x	pyridoxine
3664	m02833x	retinoate
3665	m02885x	selenate
3666	m02897x	serotonin
3667	m02945x	sucrose
3668	m02961x	taurine
3669	m02982x	thiamin
3670	m03039x	trehalose
3671	m03044x	trichloroethene
3672	m03052x	triiodothyronine
3673	m03106x	UDP
3674	m03130x	UTP
3675	m03147x	VLDL
3676	m03154x	XTP
3677	m01004m	4-hydroxyphenyllactate
3678	m00982m	4-coumaroyl-CoA
3679	m00996m	4-hydroxybenzoyl-CoA
3680	m02805r	provitamin D3
3681	m01253p	acetoacetate
3682	m00119p	(7Z,10Z,13Z,16Z)-docosatetraenoyl-CoA
3683	alkylR1oh_p	Hydroxy Alkyl Chain
3684	m02766c	pristanic acid
3685	m01992s	glycogenin G4G7
3686	glygn4_s	Glycogen, Structure 4 (Glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})
3687	octd11ecoa_c	11-Octadecenoyl Coenzyme A
3688	m00051c	(2E)-hexadecenoyl-CoA
3689	dgcholcoa_p	Chenodeoxyglycocholoyl Coenzyme A
3690	m01410m	butyrate
3691	m00941r	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol
3692	m00367r	14-demethyllanosterol
3693	m00953r	4alpha-carboxy-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol
3694	m00809r	3-keto-4-methylzymosterol
3695	zym_int2_r	Zymosterol Intermediate 2
3696	m03158r	zymosterol
3697	m00121p	(7Z,10Z,13Z,16Z,19Z)-docosapentaenoyl-CoA
3698	m02715c	PG-CL pool
3699	2dpmhobq_m	2-Decaprenyl-5-Hydroxy-6-Methoxy-3-Methyl-1,4-Benzoquinone
3700	2dp6mobq_m	2-Decaprenyl-6-Methoxy-1,4-Benzoquinone
3701	2dp6mobq_me_m	2-Decaprenyl-6-Methoxy-3-Methyl-1,4-Benzoquinone
3702	m00981m	4-coumarate
3703	m00950p	4,8-dimethylnonanoylcarnitine
3704	dmnoncoa_p	4,8-Dimethylnonanoyl Coenzyme A
3705	m02733n	phosphatidate-LD-TAG pool
3706	m01449r	cholestenol
3707	m01066r	5alpha-cholesta-7,24-dien-3beta-ol
3708	m02343r	lathosterol
3709	m01675r	desmosterol
3710	m01189r	7-dehydrodesmosterol
3711	Ser_Thr_l	Protein-Linked Serine Or Threonine Residue (O-Glycosylation Site)
3712	m01706p	dimethylallyl-PP
3713	m01953p	geranyl-PP
3714	m01731c	dolichyl-D-glucosyl-phosphate
3715	m00164p	(R)-5-diphosphomevalonate
3716	etfox_m	Electron Transfer Flavoprotein Oxidized
3717	etfrd_m	Electron Transfer Flavoprotein Reduced
3718	m00656s	2-lysolecithin pool
3719	m01446s	cholest-5-ene-3beta,7alpha,24(S)-triol
3720	pristcoa_c	Pristanoyl Coenzyme A
3721	octd11ecoa_m	11-Octadecenoyl Coenzyme A
3722	m00108p	(6Z,9Z,12Z,15Z)-octadecatetraenoyl-CoA
3723	m00103p	(5Z,8Z,11Z,14Z,17Z)-eicosapentaenoyl-CoA
3724	m01806p	farnesyl-PP
3725	m01806r	farnesyl-PP
3726	galgluside_hs_l	Galactosyl Glucosyl Ceramide
3727	Ser_Thr_g	Protein-Linked Serine Or Threonine Residue (O-Glycosylation Site)
3728	glyc_S_c	(S)-Glycerate
3729	lnlncacrn_c	Alpha-Linolenyl Carnitine
3730	lnlncacrn_m	Alpha-Linolenyl Carnitine
