Num	Met_ID	Met_name
2892	m02421c	L-tyrosyl-tRNA(tyr)
2893	m02423c	L-valyl-tRNA(val)
2894	m02425c	L-xylulose
2895	m02426c	lysine
2896	m02426l	lysine
2897	m02426m	lysine
2898	m02426s	lysine
2899	m02431r	m2gacpail heparan sulfate
2900	m02433r	m3gacpail heparan sulfate
2901	m02439c	malate
2902	m02439m	malate
2903	m02440c	malonate
2904	m02440m	malonate
2905	m02442c	malonyl-[ACP]
2906	m02443c	malonyl-carnitin
2907	m02443m	malonyl-carnitin
2908	m02443p	malonyl-carnitin
2909	m02443r	malonyl-carnitin
2910	m02444c	malonyl-CoA
2911	m02444m	malonyl-CoA
2912	m02444p	malonyl-CoA
2913	m02444r	malonyl-CoA
2914	m02450c	maltose
2915	m02450l	maltose
2916	m02450s	maltose
2917	m02453c	mannose
2918	m02453g	mannose
2919	m02453l	mannose
2920	m02453r	mannose
2921	m02453s	mannose
2922	m02454c	mannose-1-phosphate
2923	m02455c	mannose-6-phosphate
2924	m02456c	margaric acid
2925	m02456r	margaric acid
2926	m02456s	margaric acid
2927	m02457c	mead acid
2928	m02457r	mead acid
2929	m02457s	mead acid
2930	m02460c	melatonin
2931	m02464c	mercaptopyruvate
2932	m02465m	mesaconate
2933	m02466m	mesaconyl-CoA
2934	m02468m	methacrylyl-CoA
2935	m02469c	methaneselenol
2936	m02470c	methanol
2937	m02470l	methanol
2938	m02470s	methanol
2939	m02471c	methionine
2940	m02471l	methionine
2941	m02471m	methionine
2942	m02471s	methionine
2943	m02473c	methylamine
2944	m02475c	methylglyoxal
2945	m02476c	methylimidazole-acetaldehyde
2946	m02477c	methylimidazoleacetic acid
2947	m02479c	methylmalonate
2948	m02479m	methylmalonate
2949	m02480m	methylmalonyl-CoA
2950	m02481c	methylthioribose-1p
2951	m02483r	mgacpail heparan sulfate
2952	m02485c	mitoApo-[ACP]
2953	m02485m	mitoApo-[ACP]
2954	m02490c	monofucosyllactoisooctaosylceramide
2955	m02491c	monosialylgalactosylgloboside
2956	m02492c	myo-inositol-hexakisphosphate
2957	m02492n	myo-inositol-hexakisphosphate
2958	m02494c	myristic acid
2959	m02494l	myristic acid
2960	m02494r	myristic acid
2961	m02494s	myristic acid
2962	m02495c	myristoyl-CoA
2963	m02495m	myristoyl-CoA
2964	m02495p	myristoyl-CoA
2965	m02495r	myristoyl-CoA
2966	m02496c	N(omega)-(ADP-D-ribosyl)-L-arginine
2967	m02498c	N,N-chitobiosyldiphosphodolichol
2968	m02503c	N1-acetylspermidine
2969	m02507g	n2m2masn
2970	m02508l	n2m2mn
2971	m02509l	n2m2nm
2972	m02510g	n2m2nmasn
2973	m02510l	n2m2nmasn
2974	m02510s	n2m2nmasn
2975	m02511l	n2m2nmn
2976	m02512g	n3m2masn
2977	m02514c	N4-acetylaminobutanal
2978	m02515g	n4m2masn
2979	m02517c	N6,N6,N6-trimethyl-L-lysine
2980	m02517r	N6,N6,N6-trimethyl-L-lysine
2981	m02519c	Na+
2982	m02519p	Na+
2983	m02519s	Na+
2984	m02522c	N-acetyl-D-glucosaminyldiphosphodolichol
2985	m02523c	N-acetyl-D-glucosaminylphosphatidylinositol
2986	m02523r	N-acetyl-D-glucosaminylphosphatidylinositol
2987	m02524c	N-acetyl-D-mannosamine
2988	m02524r	N-acetyl-D-mannosamine
2989	m02525c	N-acetylgalactosamine
2990	m02525l	N-acetylgalactosamine
2991	m02527c	N-acetylglucosamine
2992	m02527l	N-acetylglucosamine
2993	m02528c	N-acetylglucosamine-1-phosphate
2994	m02529c	N-acetylglucosamine-6-phosphate
2995	m02530c	N-acetyl-L-alanine
2996	m02532m	N-acetyl-L-aspartate
2997	m02534m	N-acetyl-L-cysteine
2998	m02536m	N-acetyl-L-glutamate
2999	m02538c	N-acetyl-LTE4
3000	m02538n	N-acetyl-LTE4
3001	m02539c	N-acetylmannosamine-6-phosphate
3002	m02540c	N-acetylmethionine
3003	m02540m	N-acetylmethionine
3004	m02543c	N-acetylneuraminate
3005	m02543l	N-acetylneuraminate
3006	m02543n	N-acetylneuraminate
3007	m02544c	N-acetylneuraminate-9-phosphate
3008	m02546c	N-acetylornithine
3009	m02547c	N-acetylputrescine
3010	m02548c	N-acetyl-S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-L-cysteine
3011	m02552c	NAD+
3012	m02552m	NAD+
3013	m02552p	NAD+
3014	m02552r	NAD+
3015	m02553c	NADH
3016	m02553m	NADH
3017	m02553p	NADH
3018	m02553r	NADH
3019	m02554c	NADP+
3020	m02554m	NADP+
3021	m02554n	NADP+
3022	m02554p	NADP+
3023	m02554r	NADP+
3024	m02555c	NADPH
3025	m02555m	NADPH
3026	m02555n	NADPH
3027	m02555p	NADPH
3028	m02555r	NADPH
3029	m02556c	naphthalene
3030	m02556s	naphthalene
3031	m02557c	naphthalene-1,2-diol
3032	m02559c	N-carbamoyl-L-aspartate
3033	m02560s	NEFA blood pool in
3034	m02564c	nervonic acid
3035	m02564r	nervonic acid
3036	m02564s	nervonic acid
3037	m02565c	neungc
3038	m02575c	N-formyl-GAR
3039	m02578c	NH3
3040	m02578m	NH3
3041	m02578s	NH3
3042	m02579c	NH4+
3043	m02579s	NH4+
3044	m02581c	nicotinamide D-ribonucleotide
3045	m02582c	nicotinamide ribonucleoside
3046	m02583c	nicotinamide
3047	m02583s	nicotinamide
3048	m02584c	nicotinate D-ribonucleoside
3049	m02585c	nicotinate ribonucleotide
3050	m02586c	nicotinate
3051	m02593c	nLc5Cer
3052	m02593g	nLc5Cer
3053	m02594c	nLc6Cer
3054	m02594g	nLc6Cer
3055	m02595c	nLc7Cer
3056	m02595g	nLc7Cer
3057	m02596c	nLc8Cer
3058	m02597g	nm2masn
3059	m02598g	nm4masn
3060	m02600c	N-methylethanolamine-phosphate
3061	m02601c	N-methylhistamine
3062	m02603c	N-methylsalsolinol
3063	m02607c	NNAL-N-glucuronide
3064	m02611c	nonadecanoylcarnitine
3065	m02611m	nonadecanoylcarnitine
3066	m02611r	nonadecanoylcarnitine
3067	m02612c	nonadecanoyl-CoA
3068	m02612m	nonadecanoyl-CoA
3069	m02612r	nonadecanoyl-CoA
3070	m02613c	nonadecylic acid
3071	m02613r	nonadecylic acid
3072	m02613s	nonadecylic acid
3073	m02614c	nonanoic acid
3074	m02614s	nonanoic acid
3075	m02615c	nonanoyl-[ACP]
3076	m02616m	nonanoyl-CoA
3077	m02617c	noradrenaline
3078	m02617s	noradrenaline
3079	m02622c	normetanephrine
3080	m02623c	N-pantothenoylcysteine
3081	m02623m	N-pantothenoylcysteine
3082	m02624c	N-retinylidene-N-retinylethanolamine
3083	m02629c	O-1-alk-1-enyl-2-acyl-sn-glycero-3-phosphoethanolamine
3084	m02630c	O2
3085	m02631c	O2-
3086	m02630m	O2
3087	m02630n	O2
3088	m02631n	O2-
3089	m02630p	O2
3090	m02631p	O2-
3091	m02630r	O2
3092	m02630s	O2
3093	m02631s	O2-
3094	m02632c	O2-4a-cyclic-tetrahydrobiopterin
3095	m02632n	O2-4a-cyclic-tetrahydrobiopterin
3096	m02633c	OAA
3097	m02633m	OAA
3098	m02634c	O-acetylcarnitine
3099	m02634m	O-acetylcarnitine
3100	m02634p	O-acetylcarnitine
3101	m02634r	O-acetylcarnitine
3102	m02635c	O-butanoylcarnitine
3103	m02635m	O-butanoylcarnitine
3104	m02636c	ocosatetraenoylcarnitine
3105	m02636m	ocosatetraenoylcarnitine
3106	m02636r	ocosatetraenoylcarnitine
3107	m02637c	octadecatrienoylcarnitine
3108	m02637m	octadecatrienoylcarnitine
3109	m02637r	octadecatrienoylcarnitine
3110	m02638c	octadecenoylcarnitine(11)
3111	m02638m	octadecenoylcarnitine(11)
3112	m02638r	octadecenoylcarnitine(11)
3113	m02639c	octadecenoylcarnitine(5)
3114	m02639m	octadecenoylcarnitine(5)
3115	m02639r	octadecenoylcarnitine(5)
3116	m02640c	octadecenoylcarnitine(7)
3117	m02640m	octadecenoylcarnitine(7)
3118	m02640r	octadecenoylcarnitine(7)
3119	m02642c	octanoic acid
3120	m02642s	octanoic acid
3121	m02643c	octanoyl-[ACP]
3122	m02644c	octanoyl-CoA
3123	m02644m	octanoyl-CoA
3124	m02644p	octanoyl-CoA
3125	m02646c	oleate
3126	m02646l	oleate
3127	m02646r	oleate
3128	m02646s	oleate
3129	m02647c	oleoyl-CoA
3130	m02647m	oleoyl-CoA
3131	m02647p	oleoyl-CoA
3132	m02647r	oleoyl-CoA
3133	m02648c	omega-3-arachidonic acid
3134	m02648l	omega-3-arachidonic acid
3135	m02648r	omega-3-arachidonic acid
3136	m02648s	omega-3-arachidonic acid
3137	m02649m	omega-carboxy-trinor-LTB4
3138	m02649p	omega-carboxy-trinor-LTB4
3139	m02650p	omega-COOH-dinor-LTE4-CoA
3140	m02652p	omega-COOH-tetranor-LTE3-CoA
3141	m02657c	O-propanoylcarnitine
3142	m02657m	O-propanoylcarnitine
3143	m02657p	O-propanoylcarnitine
3144	m02658c	ornithine
3145	m02658m	ornithine
3146	m02658s	ornithine
3147	m02659c	orotate
3148	m02660c	orotidine-5-phosphate
3149	m02661c	oxalate
3150	m02661m	oxalate
3151	m02661s	oxalate
3152	m02662c	oxalosuccinate
3153	m02662m	oxalosuccinate
3154	m02662p	oxalosuccinate
3155	m02666c	oxidized thioredoxin
3156	m02666m	oxidized thioredoxin
3157	m02666n	oxidized thioredoxin
3158	m02672g	PA6
3159	m02672l	PA6
3160	m02672s	PA6
3161	m02674c	palmitate
3162	m02674l	palmitate
3163	m02674p	palmitate
3164	m02674r	palmitate
3165	m02674s	palmitate
3166	m02675c	palmitolate
3167	m02675l	palmitolate
3168	m02675r	palmitolate
3169	m02675s	palmitolate
3170	m02676c	palmitoleoyl-carnitine
3171	m02676m	palmitoleoyl-carnitine
3172	m02676r	palmitoleoyl-carnitine
3173	m02677c	palmitoleoyl-CoA
3174	m02677m	palmitoleoyl-CoA
3175	m02677p	palmitoleoyl-CoA
3176	m02677r	palmitoleoyl-CoA
3177	m02678c	palmitoyl-CoA
3178	m02678m	palmitoyl-CoA
3179	m02678p	palmitoyl-CoA
3180	m02678r	palmitoyl-CoA
3181	m02679c	pantetheine
3182	m02680c	pantothenate
3183	m02680s	pantothenate
3184	m02681c	PAP
3185	m02681g	PAP
3186	m02681l	PAP
3187	m02682c	PAPS
3188	m02682g	PAPS
3189	m02682l	PAPS
3190	m02683c	paragloboside
3191	m02684c	PC-LD pool
3192	m02684g	PC-LD pool
3193	m02684l	PC-LD pool
3194	m02684r	PC-LD pool
3195	m02684s	PC-LD pool
3196	m02685c	PE-LD pool
3197	m02685l	PE-LD pool
3198	m02685m	PE-LD pool
3199	m02685r	PE-LD pool
3200	m02686c	PE-NME-LD pool
3201	m02687c	pentadecanoyl-[ACP]
3202	m02688c	pentadecanoylcarnitine
3203	m02688m	pentadecanoylcarnitine
3204	m02688r	pentadecanoylcarnitine
3205	m02689c	pentadecanoyl-CoA
3206	m02689m	pentadecanoyl-CoA
3207	m02689r	pentadecanoyl-CoA
3208	m02690c	pentadecylic acid
3209	m02690r	pentadecylic acid
3210	m02690s	pentadecylic acid
3211	m02691c	pentaglutamyl-folate(DHF)
3212	m02691l	pentaglutamyl-folate(DHF)
3213	m02691m	pentaglutamyl-folate(DHF)
3214	m02691s	pentaglutamyl-folate(DHF)
3215	m02692c	pentaglutamyl-folate(THF)
3216	m02692l	pentaglutamyl-folate(THF)
3217	m02692m	pentaglutamyl-folate(THF)
3218	m02692s	pentaglutamyl-folate(THF)
3219	m02693c	pentanoyl-[ACP]
3220	m02694m	pentanoyl-CoA
3221	m02696c	PEP
3222	m02696m	PEP
3223	m02697c	PE-PS-LD pool
3224	m02715m	PG-CL pool
3225	m02716c	PGH3
3226	m02716n	PGH3
3227	m02717m	PGP-CL pool
3228	m02718c	phenethylamine
3229	m02719c	phenylacetaldehyde
3230	m02719m	phenylacetaldehyde
3231	m02720c	phenylacetate
3232	m02720m	phenylacetate
3233	m02724c	phenylalanine
3234	m02724l	phenylalanine
3235	m02724m	phenylalanine
3236	m02724s	phenylalanine
3237	m02725c	phenylpyruvate
3238	m02726c	phosphatidate-bile-PC pool
3239	m02727m	phosphatidate-CL pool
3240	m02728c	phosphatidate-LD-PC pool
3241	m02728g	phosphatidate-LD-PC pool
3242	m02728r	phosphatidate-LD-PC pool
3243	m02729c	phosphatidate-LD-PE pool
3244	m02730c	phosphatidate-LD-PI pool
3245	m02731c	phosphatidate-LD-PS pool
3246	m02732c	phosphatidate-LD-SM pool
3247	m02733c	phosphatidate-LD-TAG pool
3248	m02734c	phosphatidylinositol-3,4,5-trisphosphate
3249	m02734n	phosphatidylinositol-3,4,5-trisphosphate
3250	m02735c	phosphatidylinositol-3,5-bisphosphate
3251	m02735r	phosphatidylinositol-3,5-bisphosphate
3252	m02736c	phosphatidylinositol-4,5-bisphosphate
3253	m02736n	phosphatidylinositol-4,5-bisphosphate
3254	m02738c	phosphocholine
3255	m02738l	phosphocholine
3256	m02739c	phosphodimethylethanolamine
3257	m02741c	phosphopantetheine
3258	m02741m	phosphopantetheine
3259	m02742c	phosphoprotein
3260	m02745c	physeteric acid
3261	m02745r	physeteric acid
3262	m02745s	physeteric acid
3263	m02746c	phytanic acid
3264	m02746p	phytanic acid
3265	m02747c	phytanoyl-CoA
3266	m02747p	phytanoyl-CoA
3267	m02750c	PI pool
3268	m02750g	PI pool
3269	m02750l	PI pool
3270	m02750n	PI pool
3271	m02750r	PI pool
3272	m02751c	Pi
3273	m02751g	Pi
3274	m02751l	Pi
3275	m02751m	Pi
3276	m02751n	Pi
3277	m02751p	Pi
3278	m02751r	Pi
3279	m02751s	Pi
3280	m02754c	PNP
3281	m02754s	PNP
3282	m02756c	porphobilinogen
3283	m02758c	PPE-NME2-LD pool
3284	m02759c	PPi
3285	m02759m	PPi
3286	m02759n	PPi
3287	m02759p	PPi
3288	m02759r	PPi
3289	m02759s	PPi
3290	m02763c	pregnenolone
3291	m02763m	pregnenolone
3292	m02763r	pregnenolone
3293	m02764c	presqualene-PP
3294	m02766p	pristanic acid
3295	m02769c	progesterone
3296	m02769r	progesterone
3297	m02770c	proline
3298	m02770l	proline
3299	m02770m	proline
3300	m02770s	proline
3301	m02771c	propane-1,2-diol
3302	m02772c	propanoate
3303	m02772m	propanoate
3304	m02772s	propanoate
3305	m02773c	propanoyl-[ACP]
3306	m02774c	propanoyl-CoA
3307	m02774m	propanoyl-CoA
3308	m02774p	propanoyl-CoA
3309	m02775c	propinol adenylate
3310	m02775m	propinol adenylate
3311	m02776c	prostaglandin A1
3312	m02777c	prostaglandin A2
3313	m02783c	prostaglandin D2
3314	m02785c	prostaglandin E1
3315	m02786c	prostaglandin E2
3316	m02786r	prostaglandin E2
3317	m02786s	prostaglandin E2
3318	m02787c	prostaglandin E3
3319	m02787n	prostaglandin E3
3320	m02789c	prostaglandin F2alpha
3321	m02789s	prostaglandin F2alpha
3322	m02793c	prostaglandin H1
3323	m02794c	prostaglandin H2
3324	m02794r	prostaglandin H2
3325	m02795r	prostaglandin I2
3326	m02796c	prostaglandin J2
3327	m02803c	protoporphyrin
3328	m02803m	protoporphyrin
3329	m02804c	protoporphyrinogen IX
3330	m02804m	protoporphyrinogen IX
3331	m02805c	provitamin D3
3332	m02806c	PRPP
3333	m02806s	PRPP
3334	m02808c	PS-LD pool
3335	m02808l	PS-LD pool
3336	m02812c	putrescine
3337	m02812s	putrescine
3338	m02813c	pyridoxal
3339	m02814c	pyridoxal-phosphate
3340	m02815c	pyridoxamine
3341	m02816c	pyridoxamine-phosphate
3342	m02817c	pyridoxine
3343	m02817s	pyridoxine
3344	m02818c	pyridoxine-phosphate
3345	m02819c	pyruvate
3346	m02819m	pyruvate
3347	m02819p	pyruvate
3348	m02819s	pyruvate
3349	m02822c	quinolinate
3350	m02823c	quinonoid dihydrobiopterin
3351	m02823n	quinonoid dihydrobiopterin
3352	m02832c	retinal
3353	m02832r	retinal
3354	m02833c	retinoate
3355	m02833r	retinoate
3356	m02833s	retinoate
3357	m02834c	retinol
3358	m02834r	retinol
3359	m02838c	retinyl-ester
3360	m02839c	reverse triiodthyronine
3361	m02839s	reverse triiodthyronine
3362	m02841c	ribitol
3363	m02842c	riboflavin
3364	m02842s	riboflavin
3365	m02843c	ribose
3366	m02844c	ribose-1-phosphate
3367	m02845c	ribose-5-phosphate
3368	m02845r	ribose-5-phosphate
3369	m02846c	ribulose-5-phosphate
3370	m02846r	ribulose-5-phosphate
3371	m02847c	RNA
3372	m02850c	S-(1,2-dichlorovinyl)glutathione
3373	m02851c	S-(11-hydroxy-9-deoxy-delta12-PGD2)-glutathione
3374	m02852c	S-(11-OH-9-deoxy-delta9,12-PGD2)-glutathione
3375	m02853c	S-(2,2-dichloro-1-hydroxy)ethyl glutathione
3376	m02856m	S-(2-methylbutanoyl)-dihydrolipoamide
3377	m02857m	S-(2-methylpropanoyl)-dihydrolipoamide
3378	m02858m	S-(3-methylbutanoyl)-dihydrolipoamide
3379	m02859c	S-(9-deoxy-delta12-PGD2)-glutathione
3380	m02860c	S-(9-deoxy-delta9,12-PGD2)-glutathione
3381	m02861c	S-(formylmethyl)glutathione
3382	m02862c	S-(PGA1)-glutathione
3383	m02863c	S-(PGA2)-glutathione
3384	m02864c	S-(PGJ2)-glutathione
3385	m02867c	S-[2-carboxy-1-(1H-imidazol-4-yl)ethyl]-L-cysteine
3386	m02868m	saccharopine
3387	m02869m	S-acetyldihydrolipoamide
3388	m02870c	S-adenosylmethioninamine
3389	m02871c	SAH
3390	m02871m	SAH
3391	m02871n	SAH
3392	m02871r	SAH
3393	m02872c	SAICAR
3394	m02875c	salsolinol
3395	m02877c	SAM
3396	m02877m	SAM
3397	m02877n	SAM
3398	m02877r	SAM
3399	m02878m	S-aminomethyldihydrolipoamide
3400	m02879m	S-aminomethyldihydrolipoylprotein
3401	m02880c	sarcosine
3402	m02880p	sarcosine
3403	m02883c	sedoheptulose-1,7-bisphosphate
3404	m02884c	sedoheptulose-7-phosphate
3405	m02885c	selenate
3406	m02885s	selenate
3407	m02886c	selenide
3408	m02887c	selenite
3409	m02891c	selenomethionine
3410	m02896c	serine
3411	m02896l	serine
3412	m02896m	serine
3413	m02896s	serine
3414	m02897c	serotonin
3415	m02897s	serotonin
3416	m02899m	S-glutaryldihydrolipoamide
3417	m02905g	sialyl-galactosylgloboside
3418	m02906g	sialyl-T antigen
3419	m02908c	SM pool
3420	m02908g	SM pool
3421	m02908l	SM pool
3422	m02910c	S-methyl-5-thio-D-ribulose-1-phosphate
3423	m02912c	sn-glycerol-3-PC
3424	m02913c	sn-glycerol-3-PE
3425	m02914c	sn-glycerol-3-phosphate
3426	m02914m	sn-glycerol-3-phosphate
3427	m02920s	spermidine dialdehyde
3428	m02921s	spermidine monoaldehyde 1
3429	m02922s	spermidine monoaldehyde 2
3430	m02923c	spermidine
3431	m02923s	spermidine
3432	m02924s	spermine dialdehyde
3433	m02925s	spermine monoaldehyde
3434	m02926c	spermine
3435	m02926s	spermine
3436	m02927c	sphinganine
3437	m02927r	sphinganine
3438	m02928c	sphinganine-1-phosphate
3439	m02928r	sphinganine-1-phosphate
3440	m02929c	sphingosine
3441	m02929r	sphingosine
3442	m02929s	sphingosine
3443	m02930c	sphingosine-1-phosphate
3444	m02930r	sphingosine-1-phosphate
3445	m02930s	sphingosine-1-phosphate
3446	m02931c	sphingosylphosphorylcholine
3447	m02932c	squalene 2,3-oxide
3448	m02933c	squalene
3449	m02934m	S-succinyldihydrolipoamide
3450	m02935c	STAR
3451	m02935l	STAR
3452	m02938c	stearate
3453	m02938l	stearate
3454	m02938r	stearate
3455	m02938s	stearate
3456	m02939c	stearidonic acid
3457	m02939l	stearidonic acid
3458	m02939r	stearidonic acid
3459	m02939s	stearidonic acid
3460	m02940c	stearoylcarnitine
3461	m02940m	stearoylcarnitine
3462	m02940r	stearoylcarnitine
3463	m02941c	stearoyl-CoA
3464	m02941m	stearoyl-CoA
3465	m02941p	stearoyl-CoA
3466	m02941r	stearoyl-CoA
3467	m02942m	succinate semialdehyde
3468	m02943c	succinate
3469	m02943m	succinate
3470	m02943p	succinate
3471	m02944c	succinyl-CoA
3472	m02944m	succinyl-CoA
3473	m02945s	sucrose
3474	m02946c	sulfate
3475	m02946l	sulfate
3476	m02946m	sulfate
3477	m02946s	sulfate
3478	m02947g	sulfatide galactocerebroside
3479	m02948l	sulfatide
3480	m02949c	sulfite
3481	m02949m	sulfite
3482	m02952c	sulfotaurolithocholate
3483	m02952s	sulfotaurolithocholate
3484	m02954c	TAG epoxide
3485	m02955c	tagatose-1,6-bisphosphate
3486	m02956s	TAG-chylomicron pool
3487	m02958c	TAG-LD pool
3488	m02959s	TAG-VLDL pool
3489	m02960g	T-antigen
3490	m02961c	taurine
3491	m02961p	taurine
3492	m02961s	taurine
3493	m02962c	taurochenodeoxycholate
3494	m02962s	taurochenodeoxycholate
3495	m02963c	taurocholate
3496	m02963s	taurocholate
3497	m02969c	testosterone
3498	m02969r	testosterone
3499	m02970c	tetracosanoylcarnitine
3500	m02970r	tetracosanoylcarnitine
3501	m02971c	tetracosanoyl-CoA
3502	m02971p	tetracosanoyl-CoA
3503	m02971r	tetracosanoyl-CoA
3504	m02972c	tetradecanoyl-[ACP]
3505	m02973c	tetradecanoylcarnitine
3506	m02973m	tetradecanoylcarnitine
3507	m02973r	tetradecanoylcarnitine
3508	m02974c	tetradecenoylcarnitine(5)
3509	m02974m	tetradecenoylcarnitine(5)
3510	m02974r	tetradecenoylcarnitine(5)
3511	m02975c	tetradecenoylcarnitine(7)
3512	m02975m	tetradecenoylcarnitine(7)
3513	m02975r	tetradecenoylcarnitine(7)
3514	m02976c	tetradecenoylcarnitine(9)
3515	m02976m	tetradecenoylcarnitine(9)
3516	m02976r	tetradecenoylcarnitine(9)
3517	m02977c	tetraHCA
3518	m02977m	tetraHCA
3519	m02978c	tetrahydrobiopterin
3520	m02978n	tetrahydrobiopterin
3521	m02980c	THF
3522	m02980l	THF
3523	m02980m	THF
3524	m02980s	THF
3525	m02981c	THF-hexaglutamate
3526	m02982c	thiamin
3527	m02982s	thiamin
3528	m02984c	thiamin-PP
3529	m02984m	thiamin-PP
3530	m02986c	thiocyanate
3531	m02986m	thiocyanate
3532	m02990c	thioredoxin
3533	m02990m	thioredoxin
3534	m02990n	thioredoxin
3535	m02991c	thiosulfate
3536	m02991m	thiosulfate
3537	m02993c	threonine
3538	m02993l	threonine
3539	m02993m	threonine
3540	m02993s	threonine
3541	m02996c	thymidine
3542	m02996l	thymidine
3543	m02996m	thymidine
3544	m02996s	thymidine
3545	m02997c	thymine
3546	m02997s	thymine
3547	m02998c	thyroxine
3548	m02998s	thyroxine
3549	m02999m	tiglyl-CoA
3550	m03000g	Tn-antigen
3551	m03000l	Tn-antigen
3552	m03002c	trans,cis,cis,cis,cis-2,10,13,16,19-docosapentaenoyl-CoA
3553	m03003c	trans,cis,cis,cis,cis-2,12,15,18,21-tetracosapentaenoyl-CoA
3554	m03004c	trans,cis,cis,cis-2,10,13,16-docosatetraenoyl-CoA
3555	m03005c	trans,cis,cis,cis-2,11,14,17-eicosatetraenoyl-CoA
3556	m03006c	trans,cis,cis,cis-2,13,16,19-docosatetraenoyl-CoA
3557	m03007c	trans,cis,cis-2,11,14-eicosatrienoyl-CoA
3558	m03008c	trans,cis,cis-2,13,16-docasatrienoyl-CoA
3559	m03009m	trans,cis,cis-2,7,10-hexadecatrienoyl-CoA
3560	m03009p	trans,cis,cis-2,7,10-hexadecatrienoyl-CoA
3561	m03010m	trans,cis,cis-2,9,12-octadecatrienoyl-CoA
3562	m03010p	trans,cis,cis-2,9,12-octadecatrienoyl-CoA
3563	m03011c	trans,cis-2,11-docosadienoyl-CoA
3564	m03012c	trans,cis-2,11-eicosadienoyl-CoA
3565	m03012m	trans,cis-2,11-eicosadienoyl-CoA
3566	m03013c	trans,cis-2,13-docosadienoyl-CoA
3567	m03013m	trans,cis-2,13-docosadienoyl-CoA
3568	m03014c	trans,cis-2,13-eicosadienoyl-CoA
3569	m03014m	trans,cis-2,13-eicosadienoyl-CoA
3570	m03014p	trans,cis-2,13-eicosadienoyl-CoA
3571	m03015c	trans,cis-2,15-tetracosadienoyl-CoA
3572	m03016c	trans,cis-2,17-hexacosadienoyl-CoA
3573	m03016p	trans,cis-2,17-hexacosadienoyl-CoA
3574	m03017c	trans,cis-2,8,11-eicosatrienoyl-CoA
3575	m03018c	trans,cis-2,9-eicosadienoyl-CoA
3576	m03019m	trans,cis-hexadeca-2,7-dienoyl-CoA
3577	m03020m	trans,cis-hexadeca-2,9-dienoyl-CoA
3578	m03020p	trans,cis-hexadeca-2,9-dienoyl-CoA
3579	m03021m	trans,cis-lauro-2,6-dienoyl-CoA
3580	m03022m	trans,cis-myristo-2,5-dienoyl-CoA
3581	m03023m	trans,cis-myristo-2,7-dienoyl-CoA
3582	m03023p	trans,cis-myristo-2,7-dienoyl-CoA
3583	m03024m	trans,cis-octadeca-2,11-dienoyl-CoA
3584	m03025m	trans,cis-octadeca-2,9-dienoyl-CoA
3585	m03025p	trans,cis-octadeca-2,9-dienoyl-CoA
3586	m03026c	trans,trans,cis-geranyl-geranyl-pp
3587	m03027p	trans-2,3-dehydropristanoyl-CoA
3588	m03028p	trans-2-all-cis-6,9,12,15,18-tetracosahexaenoyl-CoA
3589	m03029c	trans-2-cis,cis,cis-8,11,14-eicosatetraenoyl-CoA
3590	m03030m	trans-2-cis,cis-5,8-tetradecatrienoyl-CoA
3591	m03030p	trans-2-cis,cis-5,8-tetradecatrienoyl-CoA
3592	m03032c	trans-3,4-dihydro-3,4-dihydroxy-7,12-dimethylbenz[a]anthracene
3593	m03035m	trans-3-decenoyl-CoA
3594	m03035p	trans-3-decenoyl-CoA
3595	m03037c	trans-4-hydroxy-L-proline
3596	m03037m	trans-4-hydroxy-L-proline
3597	m03038c	trans-5,6-dihydro-5,6-dihydroxy-7,12-dimethylbenz[a]anthracene
3598	m03039s	trehalose
3599	m03041c	trichloroacetate
3600	m03042c	trichloroethanol glucuronide
3601	m03043c	trichloroethanol
3602	m03044c	trichloroethene
3603	m03044s	trichloroethene
3604	m03045c	tricosanoic acid
3605	m03045r	tricosanoic acid
3606	m03045s	tricosanoic acid
3607	m03046c	tricosanoylcarnitine
3608	m03046r	tricosanoylcarnitine
3609	m03047c	tricosanoyl-CoA
3610	m03047p	tricosanoyl-CoA
3611	m03047r	tricosanoyl-CoA
3612	m03048c	tridecanoyl-[ACP]
3613	m03049c	tridecanoylcarnitine
3614	m03049m	tridecanoylcarnitine
3615	m03049r	tridecanoylcarnitine
3616	m03050c	tridecanoyl-CoA
3617	m03050m	tridecanoyl-CoA
3618	m03050r	tridecanoyl-CoA
3619	m03051c	tridecylic acid
3620	m03051r	tridecylic acid
3621	m03051s	tridecylic acid
3622	m03052c	triiodothyronine
3623	m03052s	triiodothyronine
3624	m03055c	trioxilin A3
3625	m03055p	trioxilin A3
3626	m03055r	trioxilin A3
3627	m03057c	triphosphate
3628	m03057m	triphosphate
3629	m03057n	triphosphate
3630	m03063c	tRNA(ala)
3631	m03064c	tRNA(arg)
3632	m03065c	tRNA(asn)
3633	m03066c	tRNA(asp)
3634	m03067c	tRNA(cys)
3635	m03068c	tRNA(gln)
3636	m03069c	tRNA(glu)
3637	m03070c	tRNA(gly)
3638	m03071c	tRNA(his)
3639	m03072c	tRNA(ile)
3640	m03073c	tRNA(leu)
3641	m03074c	tRNA(lys)
3642	m03075c	tRNA(met)
3643	m03076c	tRNA(phe)
3644	m03077c	tRNA(pro)
3645	m03078c	tRNA(ser)
3646	m03079c	tRNA(thr)
3647	m03080c	tRNA(trp)
3648	m03081c	tRNA(tyr)
